product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
2875,"[{'https://static.zara.net/photos///2023/V/0/2/p/7380/303/800/2/w/448/7380303800_1_1_1.jpg?ts=1679054156788': 'Image 0 of PLEATED SEERSUCKER TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/7380/303/800/2/w/448/7380303800_2_1_1.jpg?ts=1679054156481': 'Image 1 of PLEATED SEERSUCKER TROUSERS from Zara'}]",men,TROUSERS,pleated seersucker trouser,regularfit trouser elasticate adjustable waistband pleat pocket welt pocket,Bottom,other,trouser,other,other,trouser,This is a pleated seersucker trouser made of other with other coverage.,cold weather
2876,"[{'https://static.zara.net/photos///2023/V/0/2/p/8574/347/250/2/w/0/8574347250_1_1_1.jpg?ts=1675265762444': 'Image 0 of LINEN/COTTON TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/8574/347/250/2/w/0/8574347250_2_1_1.jpg?ts=1675265761100': 'Image 1 of LINEN/COTTON TROUSERS from Zara'}]",men,TROUSERS,linencotton trouser,slimfit trouser elasticate waistband match adjustable drawstring welt pocket zip fly button fastening,Bottom,linencotton,trouser,other,other,linencotton trouser,This is a linencotton trouser made of linencotton with other coverage. It is suitable for warm or hot weather.,warm weather
2877,"[{'https://static.zara.net/photos///2023/I/0/2/p/5797/592/505/2/w/448/5797592505_1_1_1.jpg?ts=1688369859660': 'Image 0 of COTTON - LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5797/592/505/2/w/0/5797592505_2_4_1.jpg?ts=1688369862789': 'Image 1 of COTTON - LINEN TROUSERS from Zara'}]",men,TROUSERS,cotton linen trouser,trouser cotton linen blend adjustable elasticate waistband pleated detail pocket welt pocket zip fly button fastening,Bottom,cotton linen,trouser,other,other,cotton linen trouser,This is a cotton linen trouser made of cotton linen with other coverage. It is suitable for warm or hot weather.,warm weather
2878,"[{'https://static.zara.net/photos///2023/I/0/2/p/0706/414/730/2/w/0/0706414730_1_1_1.jpg?ts=1688122586506': 'Image 0 of COTTON - LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0706/414/730/2/w/448/0706414730_2_1_1.jpg?ts=1688122586254': 'Image 1 of COTTON - LINEN TROUSERS from Zara'}]",men,TROUSERS,cotton linen trouser,regularfit trouser cotton linen blend fabric elasticate waistband adjustable drawstre pocket patch pocket zip fly snap button,Bottom,cotton linen,trouser,other,other,cotton linen trouser,This is a cotton linen trouser made of cotton linen with other coverage. It is suitable for warm or hot weather.,warm weather
2879,"[{'https://static.zara.net/photos///2023/I/0/2/p/0706/532/500/2/w/448/0706532500_1_1_1.jpg?ts=1691586338897': 'Image 0 of JOGGER WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0706/532/500/2/w/448/0706532500_2_1_1.jpg?ts=1691586339005': 'Image 1 of JOGGER WAIST TROUSERS from Zara'}]",men,TROUSERS,jogger waist trouser,relaxedfit trouser cotton fabric adjustable elasticate waistband drawstre pocket patch pocket,Bottom,cotton,trouser,other,other,cotton trouser,This is a jogger waist trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2880,"[{'https://static.zara.net/photos///2023/I/0/2/p/0706/447/807/2/w/448/0706447807_1_1_1.jpg?ts=1689763220663': 'Image 0 of MODAL BLEND TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0706/447/807/2/w/448/0706447807_2_1_1.jpg?ts=1689763217731': 'Image 1 of MODAL BLEND TROUSERS from Zara'}]",men,TROUSERS,modal blend trouser,regularfit trouser modal blend fabric feature adjustable elasticate waistband drawstre pocket rear pocket detail,Bottom,modal,trouser,other,other,modal trouser,This is a modal blend trouser made of modal with other coverage.,cold weather
2881,"[{'https://static.zara.net/photos///2023/I/0/2/p/4087/365/706/2/w/448/4087365706_1_1_1.jpg?ts=1690810061998': 'Image 0 of JACQUARD TEXTURED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4087/365/706/2/w/448/4087365706_2_1_1.jpg?ts=1690810062119': 'Image 1 of JACQUARD TEXTURED TROUSERS from Zara'}]",men,TROUSERS,jacquard texture trouser,relaxed fit trouser adjustable elasticate waistband pocket rear pocket detail,Bottom,other,trouser,other,other,trouser,This is a jacquard texture trouser made of other with other coverage.,warm weather
2882,"[{'https://static.zara.net/photos///2023/I/0/2/p/5039/301/804/2/w/448/5039301804_1_1_1.jpg?ts=1687337706600': 'Image 0 of VERTICAL TEXTURED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5039/301/804/2/w/448/5039301804_2_1_1.jpg?ts=1687337707007': 'Image 1 of VERTICAL TEXTURED TROUSERS from Zara'}]",men,TROUSERS,vertical texture trouser,relaxed fit trouser adjustable elasticate drawstring waistband pocket rear patch pocket,Bottom,other,trouser,other,other,trouser,This is a vertical texture trouser made of other with other coverage.,warm weather
2883,"[{'https://static.zara.net/photos///2023/I/0/2/p/4432/460/518/2/w/448/4432460518_1_1_1.jpg?ts=1690381091228': 'Image 0 of LYOCELL JOGGER WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4432/460/518/2/w/448/4432460518_2_1_1.jpg?ts=1690380556440': 'Image 1 of LYOCELL JOGGER WAIST TROUSERS from Zara'}]",men,TROUSERS,lyocell jogger waist trouser,regular fit trouser lyocell feature adjustable elasticate drawstring waistband pocket rear buttoned welt pocket zip fly button fastening,Bottom,lyocell,trouser,other,other,lyocell trouser,This is a lyocell jogger waist trouser made of lyocell with other coverage.,cold weather
2884,"[{'https://static.zara.net/photos///2023/I/0/2/p/3992/326/707/2/w/448/3992326707_2_4_1.jpg?ts=1690538952111': 'Image 0 of WIDE FIT TEXTURED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3992/326/707/2/w/448/3992326707_1_1_1.jpg?ts=1690538952300': 'Image 1 of WIDE FIT TEXTURED TROUSERS from Zara'}]",men,TROUSERS,wide fit texture trouser,wide fit trouser feature elasticate waistband adjustable drawstre pocket patch pocket detail,Bottom,other,trouser,other,other,trouser,This is a wide fit texture trouser made of other with other coverage.,warm weather
2885,"[{'https://static.zara.net/photos///2023/I/0/2/p/6917/300/811/2/w/448/6917300811_1_1_1.jpg?ts=1688731458333': 'Image 0 of COTTON - LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6917/300/811/2/w/448/6917300811_2_1_1.jpg?ts=1688731458232': 'Image 1 of COTTON - LINEN TROUSERS from Zara'}]",men,TROUSERS,cotton linen trouser,regular fit trouser cotton linen blend fabric adjustable inner elasticate waistband pocket,Bottom,cotton linen,trouser,other,other,cotton linen trouser,This is a cotton linen trouser made of cotton linen with other coverage. It is suitable for warm or hot weather.,warm weather
2886,"[{'https://static.zara.net/photos///2023/V/0/2/p/4432/415/500/2/w/448/4432415500_1_1_1.jpg?ts=1678438145566': 'Image 0 of VISCOSE - LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/4432/415/500/2/w/448/4432415500_2_1_1.jpg?ts=1678438158810': 'Image 1 of VISCOSE - LINEN TROUSERS from Zara'}]",men,TROUSERS,viscose linen trouser,trouser viscose linen blend fabric elasticate adjustable waistband drawstring pocket rear patch pocket detail,Bottom,linen viscose,trouser,other,other,linen viscose trouser,This is a viscose linen trouser made of linen viscose with other coverage. It is suitable for warm or hot weather.,warm weather
2887,"[{'https://static.zara.net/photos///2023/V/0/1/p/7147/403/251/2/w/448/7147403251_1_1_1.jpg?ts=1678295617859': 'Image 0 of LINEN-EFFECT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/1/p/7147/403/251/2/w/448/7147403251_2_1_1.jpg?ts=1678295619781': 'Image 1 of LINEN-EFFECT TROUSERS from Zara'}]",men,TROUSERS,lineneffect trouser,relaxedfit trouser elasticate waistband adjustable drawstre pocket welt pocket,Bottom,other,trouser,other,other,trouser,This is a lineneffect trouser made of other with other coverage. It is suitable for warm or hot weather.,warm weather
2888,"[{'https://static.zara.net/photos///2023/I/0/2/p/7147/302/052/2/w/448/7147302052_2_1_1.jpg?ts=1691503022604': 'Image 0 of LINEN/COTTON TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/7147/302/052/2/w/448/7147302052_1_1_1.jpg?ts=1691503023000': 'Image 1 of LINEN/COTTON TROUSERS from Zara'}]",men,TROUSERS,linencotton trouser,regular fit trouser linen cotton blend fabric elasticate waistband adjustable drawstre pocket rear pocket,Bottom,cotton linen linencotton,trouser,other,other,cotton linen linencotton trouser,This is a linencotton trouser made of cotton linen linencotton with other coverage. It is suitable for warm or hot weather.,warm weather
2889,"[{'https://static.zara.net/photos///2023/I/0/2/p/2553/300/711/2/w/448/2553300711_1_1_1.jpg?ts=1688720590938': 'Image 0 of LEAF MOTIF JACQUARD TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2553/300/711/2/w/448/2553300711_2_1_1.jpg?ts=1688720591091': 'Image 1 of LEAF MOTIF JACQUARD TROUSERS from Zara'}]",men,TROUSERS,leaf motif jacquard trouser,regularfit trouser feature adjustable elasticate waistband drawstre pocket rear welt pocket,Bottom,other,trouser,other,other,trouser,This is a leaf motif jacquard trouser made of other with other coverage.,cool weather
2890,"[{'https://static.zara.net/photos///2023/I/0/2/p/3268/304/707/2/w/448/3268304707_1_1_1.jpg?ts=1692174478184': 'Image 0 of FLOWING TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3268/304/707/2/w/448/3268304707_2_1_1.jpg?ts=1692174477961': 'Image 1 of FLOWING TROUSERS from Zara'}]",men,TROUSERS,flow trouser,relaxed fit trouser modal blend fabric feature adjustable elasticate waistband drawstre pocket rear welt pocket,Bottom,modal,trouser,other,other,modal trouser,This is a flow trouser made of modal with other coverage.,cool weather
2891,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/321/707/2/w/448/6861321707_1_1_1.jpg?ts=1691483219249': 'Image 0 of TEXTURED RUSTIC TROUSERS WITH PLEATS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/321/707/2/w/448/6861321707_2_1_1.jpg?ts=1691483159721': 'Image 1 of TEXTURED RUSTIC TROUSERS WITH PLEATS from Zara'}]",men,TROUSERS,texture rustic trouser pleat,trouser cotton blend waist pleat pocket welt pocket button zip fly button fastening,Bottom,cotton,trouser,other,other,cotton trouser,This is a texture rustic trouser pleat made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2892,"[{'https://static.zara.net/photos///2023/I/0/2/p/6096/400/707/2/w/448/6096400707_1_1_1.jpg?ts=1689923261327': 'Image 0 of LINEN - LYOCELL TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6096/400/707/2/w/448/6096400707_2_1_1.jpg?ts=1689923262432': 'Image 1 of LINEN - LYOCELL TROUSERS from Zara'}]",men,TROUSERS,linen lyocell trouser,regular fit trouser linen lyocell blend patch pocket button welt pocket zip button fastening,Bottom,linen lyocell,trouser,other,other,linen lyocell trouser,This is a linen lyocell trouser made of linen lyocell with other coverage. It is suitable for warm or hot weather.,warm weather
2893,"[{'https://static.zara.net/photos///2023/I/0/2/p/5777/036/807/2/w/448/5777036807_1_1_1.jpg?ts=1689923261184': 'Image 0 of BELTED COTTON-LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5777/036/807/2/w/448/5777036807_2_1_1.jpg?ts=1689923262365': 'Image 1 of BELTED COTTON-LINEN TROUSERS from Zara'}]",men,TROUSERS,belt cottonlinen trouser,regular fit trouser cotton linen blend waist pleat belt fabric pocket rear welt pocket zip button fastening,Bottom,cotton cottonlinen linen,belt trouser,other,other,cotton cottonlinen linen belt trouser,This is a belt cottonlinen trouser made of cotton cottonlinen linen with other coverage. It is suitable for warm or hot weather.,warm weather
2894,"[{'https://static.zara.net/photos///2023/I/0/2/p/7484/301/711/2/w/448/7484301711_1_1_1.jpg?ts=1690360446678': 'Image 0 of TEXTURED COTTON - LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/7484/301/711/2/w/448/7484301711_2_1_1.jpg?ts=1690360445655': 'Image 1 of TEXTURED COTTON - LINEN TROUSERS from Zara'}]",men,TROUSERS,texture cotton linen trouser,regularfit trouser cotton linen blend pocket patch pocket flap zip fly button fastening,Bottom,cotton linen,trouser,other,other,cotton linen trouser,This is a texture cotton linen trouser made of cotton linen with other coverage. It is suitable for warm or hot weather.,warm weather
2895,"[{'https://static.zara.net/photos///2023/I/0/2/p/4164/100/711/2/w/489/4164100711_1_1_1.jpg?ts=1688574157811': 'Image 0 of 100% LINEN PLEATED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4164/100/711/2/w/489/4164100711_2_1_1.jpg?ts=1688574158516': 'Image 1 of 100% LINEN PLEATED TROUSERS from Zara'}]",men,TROUSERS,linen pleated trouser,regular fit trouser linen fabric waistband pleated detail pocket rear jetted pocket zip fly button fasteningorigin special collectionview,Bottom,linen,trouser,other,other,linen trouser,This is a linen pleated trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
2896,"[{'https://static.zara.net/photos///2023/I/0/2/p/6416/314/251/2/w/448/6416314251_1_1_1.jpg?ts=1687337221550': 'Image 0 of LINEN BLEND PARACHUTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6416/314/251/2/w/448/6416314251_2_1_1.jpg?ts=1687337221297': 'Image 1 of LINEN BLEND PARACHUTE TROUSERS from Zara'}]",men,TROUSERS,linen blend parachute trouser,trouser linen blend adjustable elasticate waistband inner elastic drawstre pocket patch pocket flap patch pocket leg pleated knee adjustable hem elastic drawstring sidesview,Bottom,linen,trouser,other,other,linen trouser,This is a linen blend parachute trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
2897,"[{'https://static.zara.net/photos///2023/I/0/2/p/2553/307/065/2/w/448/2553307065_1_1_1.jpg?ts=1691072083257': 'Image 0 of FADED PARACHUTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2553/307/065/2/w/448/2553307065_2_1_1.jpg?ts=1691072085128': 'Image 1 of FADED PARACHUTE TROUSERS from Zara'}]",men,TROUSERS,fade parachute trouser,relaxed fit fade trouser cotton adjustable elasticate waistband pocket rear patch pocket flap zip fly snapbutton fastening,Bottom,cotton,trouser,other,other,cotton trouser,This is a fade parachute trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2898,"[{'https://static.zara.net/photos///2023/I/0/2/p/5862/360/800/2/w/448/5862360800_1_1_1.jpg?ts=1687354907023': 'Image 0 of PARACHUTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5862/360/800/2/w/448/5862360800_2_1_1.jpg?ts=1687354906938': 'Image 1 of PARACHUTE TROUSERS from Zara'}]",men,TROUSERS,parachute trouser,trouser adjustable elasticate waistband pocket patch pocket pleat knee adjustable hem elastic side,Bottom,other,trouser,other,other,trouser,This is a parachute trouser made of other with other coverage.,cool weather
2899,"[{'https://static.zara.net/photos///2023/I/0/2/p/4164/329/515/2/w/448/4164329515_1_1_1.jpg?ts=1687331083577': 'Image 0 of ACID WASH PARACHUTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4164/329/515/2/w/448/4164329515_2_1_1.jpg?ts=1687331083973': 'Image 1 of ACID WASH PARACHUTE TROUSERS from Zara'}]",men,TROUSERS,acid wash parachute trouser,fade trouser feature inner adjustable elasticate waistband pocket rear patch pocket flap pleated knee adjustable hem elastic side,Bottom,other,trouser,other,other,trouser,This is a acid wash parachute trouser made of other with other coverage.,cool weather
2900,"[{'https://static.zara.net/photos///2023/I/0/2/p/4840/401/804/2/w/448/4840401804_1_1_1.jpg?ts=1689756834684': 'Image 0 of STRIPED TEXTURED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4840/401/804/2/w/448/4840401804_2_1_1.jpg?ts=1689756835554': 'Image 1 of STRIPED TEXTURED TROUSERS from Zara'}]",men,TROUSERS,stripe texture trouser,regularfit trouser cotton blend adjustable elasticate waistband drawstre pocket welt pocket,Bottom,cotton,trouser,other,other,cotton trouser,This is a stripe texture trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2901,"[{'https://static.zara.net/photos///2023/I/0/2/p/2675/409/104/2/w/448/2675409104_1_1_1.jpg?ts=1688713594510': 'Image 0 of STRIPED JOGGER WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2675/409/104/2/w/448/2675409104_2_1_1.jpg?ts=1688713594826': 'Image 1 of STRIPED JOGGER WAIST TROUSERS from Zara'}]",men,TROUSERS,striped jogger waist trouser,regularfit trouser cotton fabric adjustable elasticate waistband drawstre pocket rear welt pocket,Bottom,cotton,trouser,other,other,cotton trouser,This is a striped jogger waist trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
2902,"[{'https://static.zara.net/photos///2023/I/0/2/p/6917/402/712/2/w/448/6917402712_1_1_1.jpg?ts=1687856106736': 'Image 0 of STRIPED TEXTURED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6917/402/712/2/w/448/6917402712_2_1_1.jpg?ts=1687856104775': 'Image 1 of STRIPED TEXTURED TROUSERS from Zara'}]",men,TROUSERS,stripe texture trouser,trouser linen cotton blend pocket welt pocket zip fly button fastening,Bottom,cotton linen,trouser,other,other,cotton linen trouser,This is a stripe texture trouser made of cotton linen with other coverage. It is suitable for warm or hot weather.,warm weather
