product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
3144,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/309/401/2/w/448/8574309401_1_1_1.jpg?ts=1687346683692': 'Image 0 of CARGO SWIM SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/309/401/2/w/448/8574309401_2_1_1.jpg?ts=1687346684016': 'Image 1 of CARGO SWIM SHORTS from Zara'}]",men,ACCESSORIES,cargo swim short,swimming trunk technical fabric velvety finish adjustable elasticate waist drawstre contrast trim detail rear patch pocket patch pocket leg vent hem lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,short swim trunk,other,short,short swim trunk short,This is a cargo swim short made of other with short coverage.,cool weather
3145,"[{'https://static.zara.net/photos///2023/V/0/2/p/8574/418/807/2/w/448/8574418807_6_1_1.jpg?ts=1678814850639': 'Image 0 of SEERSUCKER SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/8574/418/807/2/w/448/8574418807_6_2_1.jpg?ts=1678814851889': 'Image 1 of SEERSUCKER SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,seersucker swimming trunk,swimming trunk technical fabric elasticate waistband pocket zip pocket detail patch pocket lining vent hem zip fly snapbutton fasteninglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a seersucker swimming trunk made of other with other coverage.,warm weather
3146,"[{'https://static.zara.net/photos///2023/I/0/2/p/0495/308/605/2/w/448/0495308605_1_1_1.jpg?ts=1687347056786': 'Image 0 of SLOGAN PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0495/308/605/2/w/448/0495308605_2_1_1.jpg?ts=1687347056414': 'Image 1 of SLOGAN PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,slogan print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstre pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a slogan print swimming trunk made of other with other coverage.,warm weather
3147,"[{'https://static.zara.net/photos///2023/I/0/2/p/2634/301/611/2/w/448/2634301611_1_1_1.jpg?ts=1687346681920': 'Image 0 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2634/301/611/2/w/448/2634301611_2_1_1.jpg?ts=1687346681451': 'Image 1 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,geometric print swimming trunk,swimming trunk technical fabric adjustable elasticate waistband drawstre pocket rear welt pocket detail lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a geometric print swimming trunk made of other with other coverage.,warm weather
3148,"[{'https://static.zara.net/photos///2023/V/0/2/p/8574/427/306/2/w/448/8574427306_1_1_1.jpg?ts=1680521189654': 'Image 0 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/8574/427/306/2/w/448/8574427306_2_1_1.jpg?ts=1680521190633': 'Image 1 of GEOMETRIC PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,geometric print swimming trunk,swimming trunk technical fabric elasticate waistband adjustable drawstring pocket patch pocket lining vent hemlength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a geometric print swimming trunk made of other with other coverage.,warm weather
3149,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/328/626/2/w/448/8574328626_1_1_1.jpg?ts=1687346684393': 'Image 0 of FISH PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/328/626/2/w/448/8574328626_2_1_1.jpg?ts=1687346684597': 'Image 1 of FISH PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,fish print swimming trunk,swimming trunk technical fabric adjustable elasticate waistband drawstre pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a fish print swimming trunk made of other with other coverage.,warm weather
3150,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/384/611/2/w/448/8574384611_1_1_1.jpg?ts=1689157210723': 'Image 0 of LONG SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/384/611/2/w/448/8574384611_2_1_1.jpg?ts=1689157210328': 'Image 1 of LONG SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,long swimming trunk,swimming trunk technical fabric adjustable elasticate waistband drawstre pocket zip pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long swimming trunk made of other with long coverage. It is suitable for mild or cool weather.,mild weather
3151,"[{'https://static.zara.net/photos///2023/I/0/2/p/0495/320/555/2/w/448/0495320555_6_1_1.jpg?ts=1689162979201': 'Image 0 of TIE-DYE PRINT SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0495/320/555/2/w/448/0495320555_6_2_1.jpg?ts=1689162984061': 'Image 1 of TIE-DYE PRINT SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,tiedye print swimming trunk,swimming trunk technical fabric adjustable elasticate waistband pocket rear patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a tiedye print swimming trunk made of other with other coverage.,warm weather
3152,"[{'https://static.zara.net/photos///2023/I/0/1/p/8574/369/300/2/w/448/8574369300_6_1_1.jpg?ts=1689169420465': 'Image 0 of LONG TIE-DYE SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8574/369/300/2/w/448/8574369300_6_2_1.jpg?ts=1689169423294': 'Image 1 of LONG TIE-DYE SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,long tiedye swimming trunk,swimming trunk technical fabric adjustable elasticate waistband pocket zip pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,long,trunk long,This is a long tiedye swimming trunk made of other with long coverage. It is suitable for mild or cool weather.,mild weather
3153,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/383/505/2/w/448/8574383505_1_1_1.jpg?ts=1689157410719': 'Image 0 of STRIPED TECHNICAL SWIMMING TRUNKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/383/505/2/w/448/8574383505_2_1_1.jpg?ts=1689157410766': 'Image 1 of STRIPED TECHNICAL SWIMMING TRUNKS from Zara'}]",men,ACCESSORIES,stripe technical swimming trunk,swimming trunk technical fabric adjustable elasticate waistband tab pocket patch pocket lininglength inner leg seam cm length outer leg seam cm view,Accessories,other,trunk,other,other,trunk,This is a stripe technical swimming trunk made of other with other coverage.,warm weather
3154,"[{'https://static.zara.net/photos///2023/I/0/2/p/9198/301/712/2/w/448/9198301712_6_1_1.jpg?ts=1690451086349': 'Image 0 of 100% LINEN PAREO from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9198/301/712/2/w/448/9198301712_6_2_1.jpg?ts=1690451087223': 'Image 1 of 100% LINEN PAREO from Zara'}]",men,ACCESSORIES,linen pareo,lightweight pareo linen feature contrast stripe fray trimsmeasurement x cm x,Accessories,linen,other,lightweight,other,linen lightweight,This is a linen pareo made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
3155,"[{'https://static.zara.net/photos///2023/I/0/2/p/1027/301/183/2/w/448/1027301183_6_1_1.jpg?ts=1688483860332': 'Image 0 of GEOMETRIC JACQUARD BEACH TOWEL from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1027/301/183/2/w/448/1027301183_6_2_1.jpg?ts=1688483860472': 'Image 1 of GEOMETRIC JACQUARD BEACH TOWEL from Zara'}]",men,ACCESSORIES,geometric jacquard beach towel,beach towel terry cottonmeasurement x cm x,Accessories,other,towel,other,other,towel,This is a geometric jacquard beach towel made of other with other coverage.,cool weather
3156,"[{'https://static.zara.net/photos///2023/I/0/2/p/2750/304/800/33/w/448/2750304800_1_1_1.jpg?ts=1692187656155': 'Image 0 of RECTANGULAR SUNGLASSES - LIMITED EDITION from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2750/304/800/2/w/448/2750304800_6_1_1.jpg?ts=1689169533620': 'Image 1 of RECTANGULAR SUNGLASSES - LIMITED EDITION from Zara'}]",men,ACCESSORIES,rectangular sunglass limited edition,sunglass rectangular acetate frame case includeduvuva protection category,Accessories,acetate,other,other,other,acetate,This is a rectangular sunglass limited edition made of acetate with other coverage.,cool weather
3157,"[{'https://static.zara.net/photos///2023/I/0/2/p/2750/303/700/2/w/448/2750303700_1_1_1.jpg?ts=1689577315538': 'Image 0 of OVAL SUNGLASSES - LIMITED EDITION from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2750/303/700/14/w/448/2750303700_2_1_1.jpg?ts=1689780428571': 'Image 1 of OVAL SUNGLASSES - LIMITED EDITION from Zara'}]",men,ACCESSORIES,oval sunglass limited edition,sunglass oval acetate frame case includeduvuva protection category,Accessories,acetate,other,other,other,acetate,This is a oval sunglass limited edition made of acetate with other coverage.,cool weather
3158,"[{'https://static.zara.net/photos///2022/I/0/2/p/2750/308/555/2/w/448/2750308555_1_1_1.jpg?ts=1658214603209': 'Image 0 of PREMIUM SQUARE SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2022/I/0/2/p/2750/308/555/2/w/448/2750308555_2_1_1.jpg?ts=1658214603585': 'Image 1 of PREMIUM SQUARE SUNGLASSES from Zara'}]",men,ACCESSORIES,premium square sunglass,sunglass square tortoiseshelleffect acetate frame polarise lense case includeduvuva protection category,Accessories,acetate,other,other,other,acetate,This is a premium square sunglass made of acetate with other coverage.,cool weather
3159,"[{'https://static.zara.net/photos///2022/I/0/2/p/2750/307/732/2/w/448/2750307732_2_1_1.jpg?ts=1658214624486': 'Image 0 of PREMIUM SQUARE SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2750/307/732/2/w/448/2750307732_6_1_1.jpg?ts=1686065165306': 'Image 1 of PREMIUM SQUARE SUNGLASSES from Zara'}]",men,ACCESSORIES,premium square sunglass,sunglass square acetate frame polarise lense case includeduvuva protection category,Accessories,acetate,other,other,other,acetate,This is a premium square sunglass made of acetate with other coverage.,cool weather
3160,"[{'https://static.zara.net/photos///2023/V/0/2/p/2750/422/700/202/w/489/2750422700_6_1_1.jpg?ts=1678959020747': 'Image 0 of RECTANGULAR SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/2750/422/700/202/w/489/2750422700_6_2_1.jpg?ts=1678959022651': 'Image 1 of RECTANGULAR SUNGLASSES from Zara'}]",men,ACCESSORIES,rectangular sunglass,sunglass acetate frame polarise lense case includeduvuva protection category origin special collectionview,Accessories,acetate,other,other,other,acetate,This is a rectangular sunglass made of acetate with other coverage.,cool weather
3161,"[{'https://static.zara.net/photos///2023/I/0/1/p/5568/401/800/82/w/448/5568401800_2_5_1.jpg?ts=1689784687317': 'Image 0 of 100% SILK TEXTURED TIE from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5568/401/800/2/w/448/5568401800_6_1_1.jpg?ts=1692874599454': 'Image 1 of 100% SILK TEXTURED TIE from Zara'}]",men,ACCESSORIES,silk texture tie,wide tie texture silk fabric,Accessories,silk,other,other,other,silk,This is a silk texture tie made of silk with other coverage. It is suitable for warm or hot weather.,warm weather
3162,"[{'https://static.zara.net/photos///2021/I/0/2/p/7347/380/800/2/w/448/7347380800_2_1_1.jpg?ts=1630050428039': 'Image 0 of 100% SILK WIDE TIE from Zara'}, {'https://static.zara.net/photos///2021/I/0/2/p/7347/380/800/2/w/448/7347380800_2_2_1.jpg?ts=1630050443876': 'Image 1 of 100% SILK WIDE TIE from Zara'}]",men,ACCESSORIES,silk wide tie,wide tie silk diagonal texture,Accessories,silk,other,other,other,silk,This is a silk wide tie made of silk with other coverage. It is suitable for warm or hot weather.,warm weather
3163,"[{'https://static.zara.net/photos///2023/I/0/1/p/7347/347/800/15/w/448/7347347800_2_4_1.jpg?ts=1689781607530': 'Image 0 of 100% SILK SKINNY TIE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7347/347/800/15/w/448/7347347800_2_5_1.jpg?ts=1689781610336': 'Image 1 of 100% SILK SKINNY TIE from Zara'}]",men,ACCESSORIES,silk skinny tie,skinny tie texture silk,Accessories,silk,other,other,other,silk,This is a silk skinny tie made of silk with other coverage. It is suitable for warm or hot weather.,warm weather
3164,"[{'https://static.zara.net/photos///2023/I/0/2/p/9569/112/450/2/w/448/9569112450_6_1_1.jpg?ts=1685432142187': 'Image 0 of 100% SILK TEXTURED TIE from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9569/112/450/2/w/448/9569112450_6_2_1.jpg?ts=1685432141936': 'Image 1 of 100% SILK TEXTURED TIE from Zara'}]",men,ACCESSORIES,silk texture tie,wide tie silk fabric,Accessories,silk,other,other,other,silk,This is a silk texture tie made of silk with other coverage. It is suitable for warm or hot weather.,warm weather
3165,"[{'https://static.zara.net/photos///2023/I/0/2/p/2241/301/400/2/w/448/2241301400_6_1_1.jpg?ts=1692350271967': 'Image 0 of JACQUARD TIE WITH CYCLIST from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2241/301/400/2/w/448/2241301400_6_2_1.jpg?ts=1692350271946': 'Image 1 of JACQUARD TIE WITH CYCLIST from Zara'}]",men,ACCESSORIES,jacquard tie cyclist,wide tie silk cotton blend,Accessories,cotton silk,other,other,other,cotton silk,This is a jacquard tie cyclist made of cotton silk with other coverage. It is suitable for warm or hot weather.,warm weather
3166,"[{'https://static.zara.net/photos///2023/I/0/2/p/2241/302/401/2/w/448/2241302401_6_1_1.jpg?ts=1692350272001': 'Image 0 of SILK - WOOL JACQUARD TIE from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2241/302/401/2/w/448/2241302401_6_2_1.jpg?ts=1692350272147': 'Image 1 of SILK - WOOL JACQUARD TIE from Zara'}]",men,ACCESSORIES,silk wool jacquard tie,wide tie silk wool blend,Accessories,silk wool,other,other,other,silk wool,This is a silk wool jacquard tie made of silk wool with other coverage. It is suitable for cold weather.,cold weather
3167,"[{'https://static.zara.net/photos///2021/I/0/2/p/5213/502/800/2/w/448/5213502800_6_1_1.jpg?ts=1637143495324': 'Image 0 of SILK OTTOMAN BOW TIE from Zara'}, {'https://static.zara.net/photos///2021/I/0/2/p/5213/502/800/2/w/448/5213502800_6_2_1.jpg?ts=1637143505277': 'Image 1 of SILK OTTOMAN BOW TIE from Zara'}]",men,ACCESSORIES,silk ottoman bow tie,bow tie silk adjustable elastic metal hook,Accessories,silk,bow,other,other,silk bow,This is a silk ottoman bow tie made of silk with other coverage. It is suitable for warm or hot weather.,warm weather
3168,"[{'https://static.zara.net/photos///2023/I/0/1/p/9065/316/807/82/w/448/9065316807_1_1_1.jpg?ts=1692259614857': 'Image 0 of DENIM CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/316/807/2/w/448/9065316807_6_1_1.jpg?ts=1690371232866': 'Image 1 of DENIM CAP from Zara'}]",men,ACCESSORIES,denim cap,fade peak cap adjustable,Accessories,denim,cap denim,other,other,denim cap denim,This is a denim cap made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
3169,"[{'https://static.zara.net/photos///2023/V/0/2/p/9065/300/712/2/w/448/9065300712_2_2_1.jpg?ts=1681397012740': 'Image 0 of SOFT CAP from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/9065/300/712/2/w/448/9065300712_6_1_1.jpg?ts=1680518960572': 'Image 1 of SOFT CAP from Zara'}]",men,ACCESSORIES,soft cap,peak cap adjustable strap,Accessories,other,cap,other,other,cap,This is a soft cap made of other with other coverage.,cool weather
3170,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/319/806/2/w/448/9065319806_6_1_1.jpg?ts=1692008109598': 'Image 0 of FADED TEXTURED CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/319/806/2/w/448/9065319806_6_2_1.jpg?ts=1690902033192': 'Image 1 of FADED TEXTURED CAP from Zara'}]",men,ACCESSORIES,fade texture cap,peak cap embroider detail adjustable drawstring,Accessories,other,cap,other,other,cap,This is a fade texture cap made of other with other coverage.,cool weather
3171,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/321/639/2/w/448/9065321639_6_1_1.jpg?ts=1688713058835': 'Image 0 of TEXTURED CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/321/639/2/w/448/9065321639_6_2_1.jpg?ts=1688713058674': 'Image 1 of TEXTURED CAP from Zara'}]",men,ACCESSORIES,texture cap,peak cap adjustable strap fastening,Accessories,other,cap,other,other,cap,This is a texture cap made of other with other coverage.,cool weather
3172,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/313/712/2/w/448/9065313712_6_1_1.jpg?ts=1690470215596': 'Image 0 of TEXTURED PEAK CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/313/712/2/w/448/9065313712_6_2_1.jpg?ts=1690470215512': 'Image 1 of TEXTURED PEAK CAP from Zara'}]",men,ACCESSORIES,texture peak cap,visor adjustable strap,Accessories,other,cap,other,other,cap,This is a texture peak cap made of other with other coverage.,cool weather
