product_id,gender,product_category,product_name,details,category_type,combined_features
2655,women,TROUSERS,length linen blend trouser,highwaist trouser linen blend pocket patch pocket zip fly inside button metal hook fasten,Bottom,linen trouser
2656,women,SHOES,heeled leather sandal,leather sandal block heel buckle ankle strap fasten square toe heel height cm airfit flexible technical latex foam insole design offer great comfortview,Shoes,leather sandal
2657,women,SHOES,laminate heeled sandal,heel sandal thin strap square toe buckle ankle strap fasteningheel height cm,Shoes,sandal
2658,women,SWEATERS_CARDIGANS,crop knit sweater,crop sweater round neck long sleeve,Top,knit sweater knit sweater crop long
2659,women,WAISTCOATS_GILETS,crop waistcoat embroidery,open waistcoat embroider detail,Top,waistcoat crop
2660,women,TOPS_BODYSUITS,asymmetric cutout bodysuit,sleeveless bodysuit asymmetric neckline cutout detail drape fabric detail snapbutton fasten,Top,bodysuit sleeveless
2661,women,BLAZERS,linen blazer print cuff,open blazer feature lapel collar turnup long sleeve pad shoulder flap pocket,Top,linen blazer lapel long
2662,women,DRESSES_JUMPSUITS,poplin cargo jumpsuit,jumpsuit feature johnny collar turnup short sleeve pocket patch pocket flap adjustable hem tab golden double buckle belt detail fabric invisible zip fasteningview,Other,poplin belt jumpsuit short short
2663,women,SWEATERS_CARDIGANS,pointelle knit sweater,vneck sweater button long sleeve,Top,knit sweater knit sweater long
2664,women,SWEATERS_CARDIGANS,stripe knit sweater,round neck sweater long sleeve,Top,knit sweater knit sweater long
2665,women,BLAZERS,loosefitte blazer,blazer lapel collar long sleeve shoulder pad flap pocket buttonup fasten,Top,blazer lapel long
2666,women,TROUSERS,fray linen trouser,midrise trouser linen belt loop pocket false welt pocket fray hem zip fly button fastening,Bottom,linen belt trouser
2667,women,SHIRTS,knot shirt,collar shirt linen blend fabric long sleeve patch pocket flap buttonup knot hem,Top,linen shirt long
2668,women,DRESSES_JUMPSUITS,linen blend short dress,dress linen blend square neckline short puff sleeve open adjustable crossover tie match line invisible zip fastening,Other,linen dress short short
2669,women,TOPS_BODYSUITS,pleated,offtheshoulder straightcut neckline drape fabric metal zip fasten,Top,
2670,women,TROUSERS,length linen blend trouser,highwaist trouser linen blend pocket rear false welt pocket dart detail zip fly inside button metal hook fasten,Bottom,linen trouser
2671,women,TROUSERS,long flow trouser,loosefitte highwaist trouser straightleg design invisible zip fastening,Bottom,trouser long
2672,women,SWEATERS_CARDIGANS,pointelle knit sweater,long sleeve vneck sweater,Top,knit sweater knit sweater long
2673,women,TOPS_BODYSUITS,find,find,Top,
2674,women,T-SHIRTS_SWEATSHIRTS,texture jacquard,round neck normal length short sleevesround neck tshirt short sleeve texture fabric detail,Top,short tshirt short
2675,women,TROUSERS,texture jacquard trouser,highwaist trouser inner elasticate waistband texture fabric detail wideleg design,Bottom,trouser
2676,women,SHIRTS,z denim shirt,collar shirt long sleeve patch pocket flap fastening metal button,Top,denim denim shirt long
2677,women,SHIRTS,semisheer blouse ruffle trim,semisheer blouse feature vneckline long cape sleeve drawstring ruffle detail match fabric asymmetric hem fasten matching tie viscose,Top,semisheer viscose blouse cape long
2678,women,DRESSES_JUMPSUITS,long dress ruffle,long dress viscose vneck thin strap ruffle detail fabric,Other,viscose dress long
2679,women,TROUSERS,highwaist culotte trouser,highwaist trouser feature pocket rear welt pocket short wide leg design zip fly interior button metal hook fasten,Bottom,short trouser short
2680,women,TOPS_BODYSUITS,flow asymmetric cape,flow cape round neck asymmetric hem,Top,cape
2681,women,DRESSES_JUMPSUITS,strapless flow jumpsuit,straightleg strapless jumpsuit layer cape detail fabric,Other,cape jumpsuit
2682,women,SHIRTS,minimalist blouse belt,semisheer blouse viscose blend vneckline long sleeve tie belt fabric vent hem,Top,semisheer viscose belt blouse long
2683,women,TROUSERS,minimalist palazzo trouser,semisheer trouser viscose blend elasticate waistband pocket hide seam line wide leg,Bottom,semisheer viscose trouser
2684,women,SHIRTS,asymmetric shirt stripe,shirt asymmetric neckline long sleeve pleat waist,Top,shirt long
2685,women,TROUSERS,stripe palazzo trouser,highwaist trouser elastic waistband wideleg design,Bottom,trouser
2686,women,SHIRTS,animal print satin shirt,flow collared shirt long cuff sleeve buttonup,Top,satin shirt long
2687,women,TROUSERS,animal print flare trouser,flow highwaist trouser flare hem zip fly inside button metal hook fasten,Bottom,trouser
2688,women,TOPS_BODYSUITS,asymmetric gather,sleeveless round neck stretch fabric feature asymmetric hem buttoned opening,Top,sleeveless
2689,women,TOPS_BODYSUITS,crop flare legging,highwaist stretchy legging flare hem,Top,crop
2690,women,JACKETS,crop jacket topstitching,crop jacket lapel collar long sleeve shoulder pad button tab flap detail chest contrast topstitche buttonup,Top,jacket lapel crop long
2691,women,TROUSERS,straight fit trouser topstitching,midrise trouser belt loop pocket false welt pocket contrast topstitche detail zip button fastening,Bottom,belt trouser
2692,women,JACKETS,long sleeve flow,flow high neck long sleeve,Top,long
2693,women,TROUSERS,flow wideleg trouser,midwaist trouser feature elasticate waistband adjustable drawstring wideleg design,Bottom,trouser
2694,women,SKIRTS,linen blend crossover skirt,midi skirt linen blend feature asymmetric waist belt loop welt pocket button fastening,Bottom,linen belt skirt midi
2695,women,SHIRTS,sequinne satin shirt,collar shirt viscose feature long cuff sleeve embroider sequin appliqués vent hem button fastening,Top,satin viscose shirt long
2696,women,TROUSERS,sequinne satin trouser,highwaist trouser viscose elastic waistband adjustable drawstring pocket rear patch pocket embroidery detail sequin appliqués straightleg design,Bottom,satin viscose trouser
2697,women,WAISTCOATS_GILETS,tailor waistcoat,sleeveless waistcoat vneck jetted pocket buttonup,Top,waistcoat sleeveless
2698,women,TROUSERS,straightleg trouser turnup hem,highwaist trouser feature pocket rear false welt pocket straightleg design turnup hem zip fly interior button metal hook fasten,Bottom,trouser
2699,women,SHIRTS,poplin wrap shirt,collar shirt feature long sleeve cuff crossover fabric detail knot buttonup hide placket,Top,poplin shirt long
2700,women,TROUSERS,wideleg poplin trouser,midrise trouser cotton elasticate waistband adjustable drawstring inseam pocket wideleg design,Bottom,cotton poplin trouser
2701,women,JACKETS,satin bomber jacket,bomber jacket round neckline long sleeve flap pocket zipped sleeve pocket elasticate trim fasten metal zip,Top,satin bomber jacket bomber long
2702,women,TROUSERS,satin cargo trouser,highwaist trouser feature elasticate waistband pocket patch pocket flap straightleg design zip fly interior button metal hook fasten,Bottom,satin trouser
2703,women,TOPS_BODYSUITS,creasedeffect satin halter,halter buttoned opening,Top,satin
2704,women,TROUSERS,creasedeffect satin trouser,highwaist trouser elasticate waistband pocket straight leg,Bottom,satin trouser
2705,women,SHIRTS,linen shirt pocket,linen collar shirt sleeve fall elbow patch pocket chest asymmetric hem buttonup,Top,linen shirt
2706,women,TROUSERS,linen trouser,midrise trouser linen belt loop pocket fray hem zip fly button fastening,Bottom,linen belt trouser
2724,men,OVERSHIRTS,corduroy overshirt,relaxed fit collared overshirt long sleeve buttoned cuff chest patch pocket buttonup,Top,overshirt long
2725,men,OVERSHIRTS,overshirt pocket,regular fit collared overshirt long sleeve buttoned cuff patch pocket flap buttonup,Top,overshirt long
2726,men,OVERSHIRTS,diagonal texture overshirt,collar regular fit overshirt diagonal texture fabric long sleeve buttoned cuff patch pocket flap chest hip welt pocket buttonup hide placket,Top,overshirt long
2727,men,OVERSHIRTS,overshirt pocket,relaxed fit overshirt cotton lapel collar long sleeve buttoned cuff patch pocket flap chest hip pocket zipup,Top,cotton lapel overshirt long
2728,men,OVERSHIRTS,comfort overshirt pocket,collar overshirt stretchy fabric long sleeve snapbutton cuffs chest patch pocket snapbutton fastening,Top,overshirt long
2729,men,OVERSHIRTS,overshirt contrast topstitche,collar relaxed fit overshirt texture cotton long sleeve buttoned cuff patch pocket chest contrast topstitche detail garment buttonup,Top,cotton overshirt long
2730,men,OVERSHIRTS,linen blend overshirt topstitching,relaxed fit collared overshirt cotton linen blend fabric short sleeve patch pocket contrast topstitche garment snapbutton fastening,Top,cotton linen overshirt short short
2731,men,OVERSHIRTS,relaxed fit denim overshirt,fade relaxed fit collared overshirt feature long sleeve buttoned cuff patch pocket chest hide snapbutton fasten,Top,denim denim overshirt long
2732,men,OVERSHIRTS,paint print overshirt,relaxed fit collared overshirt long sleeve snapbutton cuff chest patch pocket vent hem snapbutton fasten,Top,overshirt long
2733,men,OVERSHIRTS,tiedye check overshirt,regularfit overshirt cotton fabric feature lapel collar long sleeve buttoned cuff patch pocket chest buttonup,Top,cotton lapel overshirt long
2734,men,OVERSHIRTS,texture rustic overshirt,collar cotton blend overshirt long sleeve buttoned cuff hip patch pocket buttonup,Top,cotton overshirt long
2735,men,OVERSHIRTS,geometric jacquard overshirt,relaxed fit overshirt cotton fabric feature lapel collar long sleeve buttoned cuff welt pocket hip buttonup,Top,cotton lapel overshirt long
2736,men,OVERSHIRTS,comfort overshirt pocket,relaxed fit overshirt stretchy fabric feature spread collar short sleeve chest patch pocket snapbutton fastening,Top,overshirt short short
2737,men,OVERSHIRTS,overshirt contrast topstitche,collar relaxed fit overshirt long sleeve buttoned cuff chest patch pocket contrast topstitche garment buttonup,Top,overshirt long
2738,men,OVERSHIRTS,faux leather overshirt,boxy fit collared overshirt faux leather feature short sleeve chest patch pocket contrast topstitche garment buttonup,Top,faux leather overshirt short short
2739,men,OVERSHIRTS,crochet overshirt,regular fit overshirt openwork fabric lapel collar short sleeve chest patch pocket buttonup,Top,lapel overshirt short short
2740,men,OVERSHIRTS,crop faux leather shirt,relaxedfit faux leather shirt collar short sleeve chest patch pocket crop length fasten snap button,Top,faux leather shirt short crop short
2741,men,OVERSHIRTS,fade faux suede overshirt,boxyfit faux suede overshirt collar short sleeve chest patch pocket crop length fasten snap button,Top,faux suede overshirt short crop short
2742,men,OVERSHIRTS,limited edition technical shirt,crop collared shirt technical satin fabric long sleeve buttoned cuff patch pocket flap chest buttonup,Top,satin shirt crop long
2743,men,OVERSHIRTS,wax denim overshirt limited edition,relaxed fit overshirt fade denim slightly wax finish lapel collar long sleeve buttoned cuff buttonup,Top,denim denim lapel overshirt long
2744,men,OVERSHIRTS,oversize fit shirt limited edition,oversize fit shirt cotton spread collar long sleeve buttoned cuff pleat detail buttonup hide placket,Top,cotton shirt long
2745,men,OVERSHIRTS,boxy fit shirt limited edition,boxy fit shirt cotton spread collar short sleeve vent hem buttonup hide placket,Top,cotton shirt short short
2746,men,OVERSHIRTS,ripstop overshirt limited edition,regular fit overshirt texture ripstop fabric resistant tear lapel collar long sleeve buttoned cuff buttonup,Top,lapel overshirt long
2747,men,OVERSHIRTS,oversize fit overshirt limited edition,oversize fit overshirt spread collar long sleeve buttoned cuff pleat detail buttonup hide placket,Top,overshirt long
2748,men,OVERSHIRTS,relaxed fit shirt limited edition,relaxedfit collared shirt feature long sleeve buttoned cuff chest patch pocket buttonup,Top,shirt long
2749,men,POLO SHIRTS,viscose blend knit polo shirt,collar knit polo shirt spun viscose blend buttonup short sleeve rib trim,Top,knit viscose polo shirt short knit short
2750,men,POLO SHIRTS,stripe knit polo shirt,knit collared polo shirt spin cotton fabric button fasten long sleeve rib trim,Top,cotton knit polo shirt knit long
2751,men,POLO SHIRTS,contrast knit polo shirt,collar knit polo shirt contrast button fasten short sleeve rib trim,Top,knit polo shirt short knit short
2752,men,POLO SHIRTS,lyocell cotton knit polo shirt,collar knit polo shirt spin lyocell cotton silk blend fabric buttonup short sleeve rib trim,Top,cotton knit lyocell silk polo shirt short knit short
2753,men,POLO SHIRTS,knit polo shirt zip,knit polo shirt spin cotton fabric collar zip fasten short sleeve rib trim,Top,cotton knit polo shirt short knit short
2754,men,POLO SHIRTS,knit polo shirt zip,knit polo shirt spin cotton fabric lapel collar zip long sleeve rib trim,Top,cotton knit lapel polo shirt knit long
2755,men,POLO SHIRTS,polo sweatshirt,collar polo compact cotton fabric button fasten long sleeve rib trim,Top,cotton polo sweatshirt sweatshirt long
2756,men,POLO SHIRTS,texture crochet knit polo shirt,knit polo shirt open texture lapel collar open short sleeve rib trim,Top,knit lapel polo shirt short knit short
2757,men,POLO SHIRTS,texture crochet knit polo shirt,knit collared polo shirt open texture button fasten long sleeve rib trim,Top,knit polo shirt knit long
2758,men,POLO SHIRTS,colour block knit polo shirt patch,collar knit polo shirt irregular spin fabric buttonup short sleeve rib trim,Top,knit polo shirt short knit short
2759,men,POLO SHIRTS,texture polo shirt,collar polo shirt buttonup short sleeve split hem,Top,polo shirt short short
2760,men,POLO SHIRTS,polo sweatshirt,collar polo shirt buttoned hide placket long sleeve rib trim,Top,polo shirt sweatshirt sweatshirt long
2761,men,POLO SHIRTS,purl knit polo shirt,knit loosefitte collared polo shirt spin cotton fabric button fasten short sleeve rib trim,Top,cotton knit polo shirt short knit short
2762,men,POLO SHIRTS,texture knit polo shirt,loosefitte knit polo shirt spin linen cotton blend fabric feature collar button fasten long sleeve rib trim,Top,cotton knit linen polo shirt knit long
